 SHA,PCT,PRACTICE,BNF CODE,BNF NAME                                    ,ITEMS  ,NIC        ,ACT COST   ,QUANTITY,PERIOD,
Q45,00K,A81001,0401010ADAAAAAA,Melatonin_Tab 2mg M/R                   ,0000002,00000030.78,00000028.45,0000060,201406,
Q45,00K,A81001,0401010F0AAAAAA,Clomethi_Cap 192mg                      ,0000001,00000007.33,00000006.88,0000028,201406,
Q45,00K,A81001,0401010R0AAACAC,Nitrazepam_Tab 5mg                      ,0000003,00000006.27,00000005.92,0000096,201406,
Q45,00K,A81001,0401010T0AAAMAM,Temazepam_Tab 10mg                      ,0000028,00000195.21,00000183.03,0000266,201406,
Q45,00K,A81001,0401010T0AAANAN,Temazepam_Tab 20mg                      ,0000019,00000051.18,00000049.20,0000073,201406,
Q45,00K,A81001,0401010Y0AAAAAA,Zolpidem Tart_Tab 5mg                   ,0000007,00000005.53,00000005.89,0000098,201406,
Q45,00K,A81001,0401010Z0AAAAAA,Zopiclone_Tab 7.5mg                     ,0000025,00000020.90,00000021.31,0000490,201406,
Q45,00K,A81001,0401010Z0AAACAC,Zopiclone_Tab 3.75mg                    ,0000013,00000011.70,00000011.56,0000273,201406,
Q45,00K,A81001,0401020K0AAAHAH,Diazepam_Tab 2mg                        ,0000027,00000021.41,00000022.52,0000749,201406,
Q45,00K,A81001,0401020K0AAAIAI,Diazepam_Tab 5mg                        ,0000043,00000017.05,00000019.87,0000573,201406,
Q45,00K,A81002,0401010ADAAAAAA,Melatonin_Tab 2mg M/R                   ,0000002,00000025.13,00000023.43,0000049,201406,
Q45,00K,A81002,0401010ADAABRBR,Melatonin_Cap 3mg                       ,0000001,00000010.50,00000009.81,0000021,201406,
Q45,00K,A81002,0401010ADAABSBS,Melatonin_Cap 5mg                       ,0000001,00000045.27,00000041.92,0000030,201406,
Q45,00K,A81002,0401010F0AAAAAA,Clomethi_Cap 192mg                      ,0000003,00000029.32,00000027.41,0000112,201406,
Q45,00K,A81002,0401010P0AAACAC,Lormetazepam_Tab 1mg                    ,0000002,00000077.52,00000071.81,0000076,201406,
Q45,00K,A81002,0401010R0AAACAC,Nitrazepam_Tab 5mg                      ,0000033,00000072.64,00000068.66,0001111,201406,
Q45,00K,A81002,0401010T0AAAMAM,Temazepam_Tab 10mg                      ,0000058,00001054.72,00000977.37,0001437,201406,
Q45,00K,A81002,0401010T0AAANAN,Temazepam_Tab 20mg                      ,0000012,00000272.16,00000252.20,0000388,201406,
Q45,00K,A81002,0401010Y0AAAAAA,Zolpidem Tart_Tab 5mg                   ,0000001,00000001.58,00000001.47,0000028,201406,
Q45,00K,A81002,0401010Y0AAABAB,Zolpidem Tart_Tab 10mg                  ,0000007,00000008.33,00000008.07,0000161,201406,
